agriculture +,anti-growth economy +,anti-imperialism +,centralism +,constitution +,constitution -,controlled economy +,corporatism +,culture +,decentralism +,democracy +,economic goals,economic orthodoxy +,economic planning +,education +,education -,environmentalism +,europe +,europe -,foreign special +,foreign special -,free enterprise +,freedom/human rights +,gov-admin efficiency +,incentives +,infrastructure +,internationalism +,internationalism -,keynesian demand +,labour +,labour -,law and order +,market regulation +,marxist analysis +,middle class +,military +,military -,minority groups +,multiculturalism +,multiculturalism -,national way of life +,national way of life -,nationalization +,non economic groups +,peace +,political authority +,political corruption -,productivity +,protectionism +,protectionism -,social harmony +,social justice +,traditional morality +,traditional morality -,welfare +,welfare -
agrar,agenda 2020,afghanistan,abschlüsse,absatz,absatz,abfallwirtschaft,abgabenpolitik,archiven,abfallentsorgung,abgeordnete,,abbauen,hightech,schüler,för,emissionen,eu,europäische,partnerschaft,wi,urheber,freiheit,verwaltung,mittelständische,schiene,staaten,wi,binnennachfrage,arbeit,arbeitnehmer,polizei,banken,,handwerk,streitkräfte,rüstungskontrolle,behindertenrechtskonvention,integrationspolitik,integrations,land,rechtsextremismus,geltungsbereichs,jugendlichen,konfliktbearbeitung,,bestechlichkeit,prozent,för,freihandelsabkommen,freiwilligendienste,einkommen,familienpolitik,gleichgeschlechtliche,versorgung,rente
agrarhaushalt,alpen,ambulanz,allzuständigkeit,aggressiver,änderung,abgrenzungsprobleme,abmachungen,athleten,altersgrundsicherung,abstimmenden,,aufweichung,revitalisierung,ganztagsschule,interessieren,ziele,stabilität,,völkerrechtswidrigen,,arbeitnehmern,verkehrsdaten,ministerium,,straßenverkehr,südsudan,waffen,volumen,equal,rechtsprechung,aufklärung,verbraucherrechte,nordrhein,arzt,sicherheitslage,rüstung,nachteilsausgleiche,traditionen,migrationshintergrund,sowjetunion,auseinandersetzung,gedrängt,frauenhauses,fiktives,,unterworfen,voraussichtlich,marktöffnung,agrarsubventionen,gemeinnützigkeitsrecht,inklusion,verbringen,suchtpotenzial,bürgerversicherung,rentenhöhe
agrarindustrie,alpenkonvention,amerikanische,aufgabenbereiche,änderung,angelegte,abschläge,allgemeinverbindlich,athletinnen,arbeitslosenquoten,abstimmung,abwanderung,ausgaben,stadtumbau,bildung,,co2,europäischen,eu,russland,,unternehmen,menschenrechte,,unternehmen,forschung,nationen,,investitionen,arbeitnehmer,beschäftigten,straftaten,verbraucher,,mittelstand,bundeswehr,abrüstung,behinderungen,staatsangehörigkeit,integration,,npd,wasserversorgung,frauen,krisenprävention,,korruption,wachstum,,verhandlungen,engagement,frauen,familien,,rente,altersvorsorge
agrarpolitik,arbeitsbegriff,arabien,aufgabentrennung,angelegte,art,alleinstehenden,allgemeinverbindlichen,aufführung,ärzteversorgung,angelegenheiten,agrarstruktur,ausgabendisziplin,stromerzeugung,wissenschaftszeitvertragsgesetz,förderbanken,waldstrategie,rolle,zuständigkeit,diplomatie,beantwortung,innovationspotenzial,menschenrechtliche,vorliegen,fördermodelle,netzausbau,zivilgesellschaft,pa,generationengerecht,arbeitsverträgen,streikrechts,geahndet,aufsichtsbehörden,,wissenschaftler,verteidigungs,atomarer,selbstbestimmtes,spätaussiedler,schlüssel,vergangenen,ungeheurem,david,eigenständigen,polizisten,ergebnis,strafrechtliche,wirtschaftssektor,verarmten,außenhandel,jung,anteil,bevormunden,alkohol,45,transfersystem
agrarproduktion,artenvielfalt,armee,aufgabenzuweisung,art,,allgemeinverbindlich,allgemeinverbindlicherklärung,ausstellung,aufgabe,anhörungen,ansiedlungen,ausgabenkürzung,nachhaltigen,studiums,provenienzforschung,lebensraum,mitgliedsland,diverser,1967,globalisierungskritischen,weiterversicherung,asylsuchenden,kommunen,energieeinsparungen,antriebe,union,golf,gesamtgesellschaftlicher,festangestellten,begründung,vermögensabschöpfung,geschäftsbedingungen,aufruf,freiberuflicher,kräfte,nuklear,benachteiligungsverbot,lernen,mehrstaatigkeit,optionszwang,rassistischer,,flüchtlingskindern,weltgipfel,fraktion,vorteilsnahme,deutlich,gentechnisch,,freiwilligenarbeit,gleichen,lebensjahr,familienpolitik,finanzielle,beitragsjahre
agrarsozialen,baustoffe,ausgerottet,aufgeteilt,,aufgabentrennung,altersgrenze,allgemeinverbindlichkeit,ausstellungsvergütung,aufgabengerechte,anliegen,anteil,ausgabenseite,west,bafög,wi,umwelt,europäischer,beitritt,transatlantischen,,urheberinnen,schutz,änderungen,eeg,verkehr,zusammenarbeit,,wohlhabender,beschäftigte,unternehmen,opfer,kunden,bundesrepublik,mittelständischen,einsätze,nichtverbreitung,barrierefreie,zuwanderer,staatsangehörigkeit,deutschlands,ns,öffentliche,jungen,friedensdienst,,unsichtbare,inflationsrate,,eu,freiwilligen,teilhabe,beruf,drogenpolitik,gesetzlichen,
agrarstruktur,bewirtschaftung,außenminister,aufhebung,aufnahme,aufgabenzuweisung,anständig,allgemeinverbindlichkeitserklärung,ausstellungszahlung,aufgabenübertragungen,ausschuss,arbeit,ausgeben,bausubstanz,ausbildung,studierende,kernenergie,balkans,subsidiaritätsprinzip,nachbarn,,verwerter,,reform,betriebe,entwicklung,partnern,,,arbeitnehmern,zeitarbeitnehmer,gewalttaten,bank,partei,unternehmer,nachwuchsgewinnung,einsatz,inklusiven,deutsche,deutsch,,apfel,versorger,häuslicher,militärischen,grün,einwohnerinnen,beschäftigung,erneuerbaren,indien,übungsleiterpauschale,mütter,kindergeld,konsumentinnen,eltern,vorsorgt
agrarumweltmaßnahmen,bioanteil,,betriebskosten,beamtenrecht,beschwerdeführer,arbeitgeber,arbeit,behindertensport,aufgabenwahrnehmung,ausschüsse,arbeitschancen,ausgegeben,bestandes,studieren,beantwortet,erdöl,regierungschefs,eg,,küstenwache,privat,religiöse,umgesetzt,unternehmensteuerreform,rahmenbedingungen,südens,marshallplan,zone,beschäftigungsverhältnissen,2010,rechter,verbrauchertäuschung,ermordet,niedergelassene,mandat,truppen,tourismus,kulturellen,land,,überlebenden,profitmaximierung,weibliche,palästinensischen,bisschen,,weltwirtschaft,menschenrechtsverletzenden,freien,anerkennungskultur,diskriminierungen,hobbys,highs,kindes,risikomischung
agrarwende,biodiversität,bnd,bildung,beruhende,bewährungsproben,arbeitnehmer,arbeitgeber,berlinale,ausgaben,beteiligen,arbeitslosen,ausgeglichene,marktanreizprogramm,hochschulpakts,wissenschaftssystems,klimaschutzpolitik,nachbarn,beitritts,interessen,,erwerbsbiographien,,,investieren,forscher,einsatz,rechtsextremismus,,leiharbeitskräfte,30,bundeskriminalamt,kundinnen,,versorgungszentren,beschaffung,führbar,aktionsplan,hochqualifizierten,beliebigkeit,englisch,antifaschisten,kommunaler,bildungsschichten,darfur,,immunität,gesamtwirtschaftliche,freihandels,internationalen,freiwilligenagenturen,rentenrecht,familienfreundliches,sorgerechts,gesundheitswesen,eingezahlten
