agriculture +,anti-growth economy +,anti-imperialism +,centralism +,constitution +,constitution -,controlled economy +,corporatism +,culture +,decentralism +,democracy +,economic goals,economic orthodoxy +,economic planning +,education +,education -,environmentalism +,europe +,europe -,foreign special +,foreign special -,free enterprise +,freedom/human rights +,gov-admin efficiency +,incentives +,infrastructure +,internationalism +,internationalism -,keynesian demand +,labour +,labour -,law and order +,market regulation +,marxist analysis +,middle class +,military +,military -,minority groups +,multiculturalism +,multiculturalism -,national way of life +,national way of life -,nationalization +,non economic groups +,peace +,political authority +,political corruption -,productivity +,protectionism +,protectionism -,social harmony +,social justice +,traditional morality +,traditional morality -,welfare +,welfare -
agrar,agenda 2020,afghanistan,abschlüsse,absatz,absatz,abfallwirtschaft,abgabenpolitik,archiven,abfallentsorgung,abgeordnete,,abbauen,hightech,schüler,för,emissionen,eu,europäische,partnerschaft,wi,urheber,freiheit,verwaltung,mittelständische,schiene,staaten,wi,binnennachfrage,arbeit,arbeitnehmer,polizei,banken,präsident,handwerk,streitkräfte,rüstungskontrolle,behindertenrechtskonvention,integrationspolitik,integrations,land,rechtsextremismus,geltungsbereichs,jugendlichen,konfliktbearbeitung,war,bestechlichkeit,prozent,för,freihandelsabkommen,freiwilligendienste,einkommen,familienpolitik,gleichgeschlechtliche,versorgung,rente
agrarhaushalt,alpen,ambulanz,allzuständigkeit,aggressiver,änderung,abgrenzungsprobleme,abmachungen,athleten,altersgrundsicherung,abstimmenden,,aufweichung,revitalisierung,ganztagsschule,interessieren,ziele,stabilität,auf,völkerrechtswidrigen,berichtet,arbeitnehmern,verkehrsdaten,ministerium,bei,straßenverkehr,südsudan,waffen,volumen,equal,rechtsprechung,aufklärung,verbraucherrechte,nordrhein,arzt,sicherheitslage,rüstung,nachteilsausgleiche,traditionen,migrationshintergrund,sowjetunion,auseinandersetzung,gedrängt,frauenhauses,fiktives,herrn,unterworfen,voraussichtlich,marktöffnung,agrarsubventionen,gemeinnützigkeitsrecht,inklusion,verbringen,suchtpotenzial,bürgerversicherung,rentenhöhe
agrarindustrie,alpenkonvention,amerikanische,aufgabenbereiche,änderung,angelegte,abschläge,allgemeinverbindlich,athletinnen,arbeitslosenquoten,abstimmung,abwanderung,ausgaben,stadtumbau,bildung,ich,co2,europäischen,eu,russland,ich,unternehmen,menschenrechte,werden,unternehmen,forschung,nationen,ich,investitionen,arbeitnehmer,beschäftigten,straftaten,verbraucher,seit,mittelstand,bundeswehr,abrüstung,behinderungen,staatsangehörigkeit,integration,deutschland,npd,wasserversorgung,frauen,krisenprävention,haben,korruption,wachstum,ich,verhandlungen,engagement,frauen,familien,ehe,rente,altersvorsorge
agrarpolitik,arbeitsbegriff,arabien,aufgabentrennung,angelegte,art,alleinstehenden,allgemeinverbindlichen,aufführung,ärzteversorgung,angelegenheiten,agrarstruktur,ausgabendisziplin,stromerzeugung,wissenschaftszeitvertragsgesetz,förderbanken,waldstrategie,rolle,zuständigkeit,diplomatie,beantwortung,innovationspotenzial,menschenrechtliche,vorliegen,fördermodelle,netzausbau,zivilgesellschaft,pa,generationengerecht,arbeitsverträgen,streikrechts,geahndet,aufsichtsbehörden,hatte,wissenschaftler,verteidigungs,atomarer,selbstbestimmtes,spätaussiedler,schlüssel,vergangenen,ungeheurem,david,eigenständigen,polizisten,ergebnis,strafrechtliche,wirtschaftssektor,verarmten,außenhandel,jung,anteil,bevormunden,alkohol,45,transfersystem
agrarproduktion,artenvielfalt,armee,aufgabenzuweisung,art,artikel,allgemeinverbindlich,allgemeinverbindlicherklärung,ausstellung,aufgabe,anhörungen,ansiedlungen,ausgabenkürzung,nachhaltigen,studiums,provenienzforschung,lebensraum,mitgliedsland,diverser,1967,globalisierungskritischen,weiterversicherung,asylsuchenden,kommunen,energieeinsparungen,antriebe,union,golf,gesamtgesellschaftlicher,festangestellten,begründung,vermögensabschöpfung,geschäftsbedingungen,aufruf,freiberuflicher,kräfte,nuklear,benachteiligungsverbot,lernen,mehrstaatigkeit,optionszwang,rassistischer,offenbar,flüchtlingskindern,weltgipfel,fraktion,vorteilsnahme,deutlich,gentechnisch,präsident,freiwilligenarbeit,gleichen,lebensjahr,familienpolitik,finanzielle,beitragsjahre
agrarsozialen,baustoffe,ausgerottet,aufgeteilt,artikel,aufgabentrennung,altersgrenze,allgemeinverbindlichkeit,ausstellungsvergütung,aufgabengerechte,anliegen,anteil,ausgabenseite,west,bafög,wi,umwelt,europäischer,beitritt,transatlantischen,möchte,urheberinnen,schutz,änderungen,eeg,verkehr,zusammenarbeit,möchte,wohlhabender,beschäftigte,unternehmen,opfer,kunden,bundesrepublik,mittelständischen,einsätze,nichtverbreitung,barrierefreie,zuwanderer,staatsangehörigkeit,deutschlands,ns,öffentliche,jungen,friedensdienst,sagen,unsichtbare,inflationsrate,möchte,eu,freiwilligen,teilhabe,beruf,drogenpolitik,gesetzlichen,ich
agrarstruktur,bewirtschaftung,außenminister,aufhebung,aufnahme,aufgabenzuweisung,anständig,allgemeinverbindlichkeitserklärung,ausstellungszahlung,aufgabenübertragungen,ausschuss,arbeit,ausgeben,bausubstanz,ausbildung,studierende,kernenergie,balkans,subsidiaritätsprinzip,nachbarn,minister,verwerter,des,reform,betriebe,entwicklung,partnern,to,dann,arbeitnehmern,zeitarbeitnehmer,gewalttaten,bank,partei,unternehmer,nachwuchsgewinnung,einsatz,inklusiven,deutsche,deutsch,unserer,apfel,versorger,häuslicher,militärischen,grün,einwohnerinnen,beschäftigung,erneuerbaren,indien,übungsleiterpauschale,mütter,kindergeld,konsumentinnen,eltern,vorsorgt
agrarumweltmaßnahmen,bioanteil,berichtet,betriebskosten,beamtenrecht,beschwerdeführer,arbeitgeber,arbeit,behindertensport,aufgabenwahrnehmung,ausschüsse,arbeitschancen,ausgegeben,bestandes,studieren,beantwortet,erdöl,regierungschefs,eg,mit,küstenwache,privat,religiöse,umgesetzt,unternehmensteuerreform,rahmenbedingungen,südens,marshallplan,zone,beschäftigungsverhältnissen,2010,rechter,verbrauchertäuschung,ermordet,niedergelassene,mandat,truppen,tourismus,kulturellen,land,auch,überlebenden,profitmaximierung,weibliche,palästinensischen,bisschen,eines,weltwirtschaft,menschenrechtsverletzenden,freien,anerkennungskultur,diskriminierungen,hobbys,highs,kindes,risikomischung
agrarwende,biodiversität,bnd,bildung,beruhende,bewährungsproben,arbeitnehmer,arbeitgeber,berlinale,ausgaben,beteiligen,arbeitslosen,ausgeglichene,marktanreizprogramm,hochschulpakts,wissenschaftssystems,klimaschutzpolitik,nachbarn,beitritts,interessen,spiegel,erwerbsbiographien,wegen,ob,investieren,forscher,einsatz,rechtsextremismus,mehr,leiharbeitskräfte,30,bundeskriminalamt,kundinnen,man,versorgungszentren,beschaffung,führbar,aktionsplan,hochqualifizierten,beliebigkeit,englisch,antifaschisten,kommunaler,bildungsschichten,darfur,vier,immunität,gesamtwirtschaftliche,freihandels,internationalen,freiwilligenagenturen,rentenrecht,familienfreundliches,sorgerechts,gesundheitswesen,eingezahlten
agrarwirtschaft,bioprodukte,bomben,bildungs,beschwerdeführer,bildungsbereich,arbeitnehmerfreizügigkeit,arbeitgeberverband,bibliothek,ausgabenseite,beteiligt,arbeitslosenquote,banken,investitionen,nachwuchs,hochschullandschaft,biologischen,rates,kroatien,enge,russland,arbeitgeber,straftaten,künftig,gründungs,energien,partnerschaft,waffenlieferungen,krise,branchen,befristet,kriminelle,warentest,wann,patienten,sicherheitspolitik,streumunition,nichtbehinderte,sinti,lernt,1989,kriegsgefangenen,energieversorgung,leben,friedensforschung,doch,hintergrundes,bruttoinlandsprodukt,liebe,indiens,freiwilliges,west,ehe,gleichstellung,betreuung,rentenniveaus
agrarzahlungen,economy,boote,bildungsbereich,bestätigt,bildungslandschaft,arbeitnehmerinnen,arbeitgeberverbände,bildende ,bebauungsplänen,beteiligung,arbeitslosigkeit,bankenrettung,soziale,bildungsbereich,dieser,40,parlaments,subsidiaritätsprinzips,verhängte,krieg,remixen,strafe,gerichte,gründung,leistungsfähige,international,nordrhein,massiven,allgemeinverbindlich,mitarbeitern,polizeibeamten,risikobewertung,berlin,freiberuflichen,bündnisses,wiederaufbrechen,menschenhandels,interkulturelle,ausgehändigt,historische,rechten,konzessionsrichtlinie,alt,sicherheit,weg,parteiensponsoring,umweltschädigung,getötet,industrieländer,übungsleiter,behindertenrechtskonvention,kinderbetreuung,väter,medizinischen,jemand
artenreichtum,eeg,brutalität,bildungsberichterstattung,bestehens,budgethoheit,arbeitskosten,arbeitnehmer,bildhauerei,berechnungsgrundlage,beteiligungsrechte,arbeitsmarkt,bip,regionen,schülerinnen,sie,energiewende,beitritt,europäischer,moskau,meine,urhebern,selbstbestimmung,wird,unternehmensgründungen,wirtschaft,entwicklungsländern,meine,öffentlichen,mindestlohn,arbeitsplätze,organisierten,lebensmittel,mir,freiberuflichkeit,wehrpflicht,massenvernichtungswaffen,behinderten,sprache,aushändigung,welt,rechtsextreme,öffentlicher,junge,ziviler,uns,sponsoring,niedrigster,energien,entwicklungsländer,engagements,menschen,zeitpolitik,drogen,altersarmut,gesetzlichen
artenvielfalt,effizienztechnologien,bundessicherheitsrat,bildungsberichtes,binden,bund,arbeitsplätze,arbeitnehmerinnen,bildungspolitik,beteiligungsrecht,bundesebene,arbeitsmarktregionen,bruttoinlandsprodukts,humanes,weiterführenden,bundesland,erzeugung,28,deutsche,gesellschaftsordnung,bundesinnenminister,krankenkasse,anordnung,bisherigen,durch,fahren,pakistan,kampfdrohnen,staat,dgb,betriebsrente,gewaltmonopols,kosten,bild,innovation,rahmen,rüstungsunternehmen,behindertenkonvention,mitbürgern,ich,zurechtzufinden,verflechtung,bundesfernstraßen,prozent,zukunftsgestaltung,wahlkampf,verschleiert,jährliches,alteigentümer,aussichtsreichen,expertenkommissionen,privatwirtschaft,persönlichkeits,fahrgemeinschaften,grundsicherungsniveau,frage
