,agriculture +,anti-growth economy +,anti-imperialism +,centralism +,constitution +,constitution -,controlled economy +,corporatism +,culture +,decentralism +,democracy +,economic goals,economic orthodoxy +,economic planning +,education +,education -,environmentalism +,europe +,europe -,foreign special +,foreign special -,free enterprise +,freedom/human rights +,gov-admin efficiency +,incentives +,infrastructure +,internationalism +,internationalism -,keynesian demand +,labour +,labour -,law and order +,market regulation +,marxist analysis +,middle class +,military +,military -,minority groups +,multiculturalism +,multiculturalism -,national way of life +,national way of life -,nationalization +,non economic groups +,peace +,political authority +,political corruption -,productivity +,protectionism +,protectionism -,social harmony +,social justice +,traditional morality +,traditional morality -,welfare +,welfare -
0,landwirtschaft,nachhaltigkeit,ich,bund,grundgesetz,grundgesetz,mindestlohn,tarifautonomie,kultur,kommunen,demokratie,ländlichen,schulden,stadtumbau,bildung,ich,co2,europäischen,eu,russland,ich,unternehmen,menschenrechte,werden,unternehmen,forschung,nationen,ich,investitionen,arbeitnehmer,beschäftigten,straftaten,verbraucher,seit,mittelstand,bundeswehr,abrüstung,behinderungen,staatsangehörigkeit,integration,deutschland,npd,wasserversorgung,frauen,krisenprävention,haben,korruption,wachstum,ich,verhandlungen,engagement,frauen,familien,ehe,rente,altersvorsorge
1,landwirte,nachhaltige,krieg,länder,grundgesetzes,budgethoheit,mindestlohns,gewerkschaften,sport,gemeinden,parlament,arbeitsplätze,euro,programm,hochschulen,hochschulen,klimaschutz,europäische,europäischen,russlands,för,markt,daten,verfahren,mittelstand,innovationen,vereinten,habe,euro,beschäftigten,betriebe,täter,verbraucherinnen,ich,ärzte,soldaten,atomwaffen,behinderung,integration,anstrengt,deutschen,gleichheitsrechte,privatisierung,kinder,zivile,sie,spenden,wirtschaftswachstum,freihandelsabkommen,entwicklungsrunde,bürgerschaftliches,männer,familie,lebenspartnerschaft,rentenversicherung,betriebliche
2,agrarpolitik,ökologische,habe,kooperationsverbot,verfassung,kommentaren,beschäftigungswirkungen,tarifvertragspartei,kunst,kommunalen,bürgerinnen,wirtschaft,milliarden,strategie,schulen,habe,energien,europa,mitgliedstaaten,beziehungen,habe,wettbewerb,datenschutz,bürokratie,mittelständischen,infrastruktur,internationalen,för,milliarden,leiharbeit,zeitarbeit,kriminalität,verbrauchern,habe,berufe,soldatinnen,nato,menschen,staatsbürgerschaft,zuwanderer,deutsche,verbotsverfahren,daseinsvorsorge,kindern,frieden,was,bestechung,wirtschaft,habe,wto,engagieren,männern,eltern,cannabis,leistungen,rentenversicherung
3,landwirtschaftlichen,wachstum,för,ländern,budgethoheit,grundgesetzes,mindestlöhne,branchenbezogene,künstler,bund,bundestag,regionen,neuverschuldung,hightech,schüler,för,emissionen,eu,europäische,partnerschaft,wi,urheber,freiheit,verwaltung,mittelständische,schiene,staaten,wi,binnennachfrage,arbeit,arbeitnehmer,polizei,banken,präsident,handwerk,streitkräfte,rüstungskontrolle,behindertenrechtskonvention,integrationspolitik,integrations,land,rechtsextremismus,geltungsbereichs,jugendlichen,konfliktbearbeitung,war,bestechlichkeit,prozent,för,freihandelsabkommen,freiwilligendienste,einkommen,familienpolitik,gleichgeschlechtliche,versorgung,rente
4,bauern,nachhaltigen,wi,folgerichtige,kommentaren,art,euro,sozialpartnerschaft,kulturellen,länder,bürger,wirtschaftsstruktur,schuldenbremse,städtebauförderung,studierenden,ihnen,erneuerbaren,union,union,russische,de,unternehmer,grundrechte,des,wagniskapital,mobilität,internationale,de,investitionsprogramm,arbeitsmarkt,tarifvertrag,gewalt,verbraucherschutz,worden,freien,nato,waffen,barrierefreiheit,einbürgerung,zuwanderung,sprache,kameradschaften,eigenverantwortlichen,gewalt,zivilen,wir,parteienfinanzierung,wachstumslokomotive,wi,handelsbarrieren,ehrenamtlich,prozent,kinder,lebenspartnerschaften,grundsicherung,betrieblichen
5,landwirtschaftliche,ökologischen,de,migrantenkindern,verbürgte,abs,ausnahmetatbeständen,nachwirkung,kulturelle,gewerbesteuer,demokratische,räume,haushalt,ost,schule,möchte,2020,mitgliedstaaten,kommission,russischen,en,privaten,recht,gesetz,ups,innovation,entwicklungszusammenarbeit,mir,öffentliche,beschäftigung,im,sicherheitsbehörden,markt,er,freiberufler,einsatz,nuklearwaffen,flüchtlinge,migranten,gegenseitigkeit,deutsch,antisemitismus,privatisiert,jugendliche,konflikte,hat,volksvertretern,wohlstand,de,handel,ehrenamt,armut,vereinbarkeit,thc,pflege,altersversorgung
6,landwirten,umwelt,präsident,bundes,bundesverfassungsgerichts,gg,50,tarifeinheit,künstlerinnen,städte,bürgerbeteiligung,ländliche,verschuldung,energien,lehrer,mich,ausstoß,kommission,europa,modernisierungspartnerschaft,mir,private,rechte,bund,gründerfonds,technologien,afrika,mich,geisterfahrer,arbeitsbedingungen,arbeitgeber,polizisten,produkte,sie,unternehmen,ausrüstung,nuklearen,opfer,deutschland,sprache,in,gegen,hand,jugendpolitik,zif,jetzt,parteiengesetz,entwicklung,mir,welthandels,bürgerschaftlichen,kinder,kindern,eingetragene,alter,vorsorge
7,bäuerinnen,entwicklung,mir,investitionshilfen,bundesverfassungsgericht,91,gesetzlichen,einheitsbrei,kulturförderung,kommunale,bundestages,investitionen,ausgaben,stadt,studium,mir,erneuerbare,europas,ebene,ukraine,mich,er,vorratsdatenspeicherung,bürokratieabbau,kleinen,digitalisierung,afghanistan,en,millionen,arbeitnehmerinnen,tarifverträge,organisierte,verbraucherpolitik,gegen,mitte,truppe,nukleare,behinderte,migrationshintergrund,integrationspolitik,zuwanderung,rechtsstaatsprinzip,gestaltungsfreiheit,mädchen,friedenskonsolidierung,koalition,parteifinanzen,wachstums,mich,doha,bundesfreiwilligendienst,führungspositionen,elterngeld,paare,sgb,riester
8,bäuerliche,nachhaltigkeitsstrategie,en,bildungsföderalismus,staatsziels,staatsziels,flächendeckenden,arbeitgebern,künstlern,entlastung,parlamentarische,ostdeutschland,konsolidierung,west,bafög,wi,umwelt,europäischer,beitritt,transatlantischen,möchte,urheberinnen,schutz,änderungen,eeg,verkehr,zusammenarbeit,möchte,wohlhabender,beschäftigte,unternehmen,opfer,kunden,bundesrepublik,mittelständischen,einsätze,nichtverbreitung,barrierefreie,zuwanderer,staatsangehörigkeit,deutschlands,ns,öffentliche,jungen,friedensdienst,sagen,unsichtbare,inflationsrate,möchte,eu,freiwilligen,teilhabe,beruf,drogenpolitik,gesetzlichen,ich
9,ökolandbau,ökologisch,möchte,föderalismusreform,art,staatsgewalt,mindestlohnkommission,tarifpartner,werke,spitzenverbände,demokratischen,wettbewerbsfähigkeit,ausgeglichenen,jahr,forschung,de,energie,lissabon,richtlinie,deutsch,präsident,staat,gespeichert,gesetzentwurf,existenzgründungen,verkehrsinfrastruktur,un,präsident,man,löhne,prozent,gegen,unternehmen,was,prozent,armee,bundeswehr,behinderter,zuwanderung,sprachkursen,unsere,verbot,rekommunalisierung,männer,konfliktmanagement,das,geschäftlichen,aufholprozess,präsident,schärferen,gesellschaft,diskriminierung,kind,clubs,pflegeversicherung,kapitalgedeckte
