agriculture +,anti-growth economy +,anti-imperialism +,centralism +,constitution +,constitution -,controlled economy +,corporatism +,culture +,decentralism +,democracy +,economic goals,economic orthodoxy +,economic planning +,education +,education -,environmentalism +,europe +,europe -,foreign special +,foreign special -,free enterprise +,freedom/human rights +,gov-admin efficiency +,incentives +,infrastructure +,internationalism +,internationalism -,keynesian demand +,labour +,labour -,law and order +,market regulation +,marxist analysis +,middle class +,military +,military -,minority groups +,multiculturalism +,multiculturalism -,national way of life +,national way of life -,nationalization +,non economic groups +,peace +,political authority +,political corruption -,productivity +,protectionism +,protectionism -,social harmony +,social justice +,traditional morality +,traditional morality -,welfare +,welfare -
landwirtschaft,nachhaltige,machtpolitischer,bund,grundgesetz,grundgesetz,mindestlohn,arbeitgebern,kultur,kommunen,demokratie,arbeitsplätze,schulden,stadtumbau,bildung,hochschulen,klimaschutz,europäische,eu,russland,raketenstationierungen,eigenverantwortung,menschenrechte,bürokratie,unternehmen,forschung,nationen,globalisierungskritikerinnen,binnennachfrage,arbeit,drittelparität,kriminalität,verbraucher,neoliberalismus,mittelstand,bundeswehr,abrüstung,behinderungen,einwanderungsland,integration,land,npd,privatisierung,frauen,frieden,koalition,korruption,wachstum,freihandels,handelshemmnisse,engagement,frauen,familien,lebensgemeinschaften,versorgung,vorsorge
landwirte,ökologische,interventionismus,betreuungsstandards,grundgesetzes,kinderrechte,gesetzlichen,sozialpartnerschaft,kunst,gemeinden,demokratische,beschäftigung,haushalte,ost,hochschulen,hochschulsanierungen,umwelt,europa,mitgliedstaaten,partnerschaft,wiederaufflackern,wettbewerb,freiheit,verwaltung,mittelstand,infrastruktur,vereinten,partnerstaaten,investitionen,beschäftigten,vorstandsentscheidungen,polizei,verbraucherinnen,kapitalismus,mitte,soldaten,atomwaffen,migrantinnen,integration,zuwanderung,sprache,rechtsextremismus,daseinsvorsorge,kinder,friedenspolitik,fraktion,abgeordnetenbestechung,wirtschaftswachstum,freihandelsabkommen,exportsubventionen,bürgerschaftliches,gerechtigkeit,familie,lebenspartnerschaften,grundsicherung,private
bauern,nachhaltigkeit,machtinteressen,ländern,verfassung,gg,flächendeckenden,gewerkschaften,kulturelle,länder,bürgerinnen,wettbewerbsfähigkeit,konsolidierung,solidarpakt,schulen,trägerschaft,energien,eu,union,beziehungen,vereinnahmung,private,daten,vereinfachung,kleine,weiterbildung,internationalen,entwicklungsländer,öffentliche,arbeitnehmer,gewerkschaftsvertretern,gewalt,marktwirtschaft,herrschenden,rückgrat,nato,bundeswehr,opfer,vielfalt,erlernen,deutschlands,antisemitismus,hand,ältere,krisenprävention,genau,nebeneinkünfte,wirtschaftliches,transnationaler,doha,solidarität,teilhabe,eltern,füreinander,pflege,eigenverantwortung
agrarpolitik,nachhaltiges,orientierende,bildungsstandards,werteordnung,absätze,vergleichsmiete,tarifautonomie,sport,bund,parlament,räume,neuverschuldung,west,studierenden,privatwirtschaftliches,natur,europäischen,europäischen,transatlantische,hegemonialer,privatisierung,bürgerrechte,effizienz,existenzgründer,technologien,internationale,ureigene,zukunftsinvestitionen,arbeitsbedingungen,abfindungsregelungen,straftaten,wettbewerb,finanzkapitalismus,berufe,soldatinnen,rüstungskontrolle,migranten,einbürgerung,zuwanderern,deutsche,rassismus,eigentum,jugendliche,zivile,bundesregierung,bestechlichkeit,wohlstand,behandelter,abschottung,ehrenamt,einkommen,kinder,gleichgeschlechtliche,rente,altersvorsorge
ernährungswirtschaft,nachhaltigen,punktesysteme,kooperationsverbot,forderndes,staatsziel,mindestlohns,sozialpartnern,kulturpolitik,kommunalen,demokratischen,ländlichen,euro,programm,schule,sponsoring,emissionen,union,europäische,transatlantischen,stützpunkte,staat,datenschutz,reform,wagniskapital,mobilität,entwicklungszusammenarbeit,budgethilfen,lohnsteigerungen,arbeitnehmerinnen,arbeitsgerichtsprozessen,bekämpfen,banken,sozialismus,handwerk,ausrüstung,wehrpflicht,behinderte,staatsangehörigkeit,sprache,deutschen,nationalismus,öffentliche,junge,zivilen,afd,abgeordneten,beschäftigung,dogmen,anbaugebieten,zusammenhalt,männern,vereinbarkeit,paare,leistungen,betriebliche
landwirtschaftlichen,ökologischen,selektiven,abschlussbezogene,wertegerüst,gleichheitsrechte,ortsüblichen,tarifparteien,künstlerinnen,ort,bürger,arbeit,solide,wohnungsmärkte,lehre,studienbeiträge,klima,mitgliedstaaten,grenzschutzagentur,amerika,oppositionellen,unternehmen,selbstbestimmung,vereinfachen,mittelständische,ausbildung,zusammenarbeit,gewaltsame,binnenkonjunktur,arbeitsplätze,einstellungshemmnis,steuerhinterziehung,verbraucherschutz,kapitalistische,gesundheitshandwerker,streitkräfte,militärischen,behinderung,interkulturelle,zuwandernden,zuwanderung,verbotsverfahren,öffentlicher,kindern,friedens,glaube,rechtsverhältnisse,aufbau,wto,märkte,ehrenamtliche,männer,beruf,cannabis,rentenversicherung,rentenversicherung
forstwirtschaft,ökologisch,zuwider,bundesweit,gesellschaftsbild,verankern,auftragnehmern,arbeitnehmern,kulturellen,kommunale,bundestag,regionen,schuldenbremse,ii,lernen,gefos,erneuerbaren,europas,frontex,israel,auftretende,markt,grundrechte,vereinfacht,mittlere,innovation,staaten,kritiker,einkommensentwicklung,löhne,beschäftigungsdauer,bekämpfung,finanzmärkte,sozialistische,geisteshaltung,einsatz,massenvernichtungswaffen,behinderten,staatsbürgerschaft,parallelgesellschaften,kulturnation,fremdenhass,wasserversorgung,gewalt,konfliktbearbeitung,antrag,bestechung,wirtschaftliche,aufgedrängt,protektionismus,gesellschaft,gleiche,kindern,ehen,kindergeld,eigenvorsorge
kulturlandschaft,wirtschaften,neokolonialen,schulsystemen,freiheitlichste,geldwertwertstabilität,französischem,arbeitgeberverbänden,künstler,selbstverwaltung,kontrolle,ostdeutschland,finanzen,stadt,schüler,studiengängen,erneuerbare,kommission,vollmitgliedschaft,israels,bestrebungen,leistung,recht,bund,mittleren,innovationen,afrika,mexiko,stärkung,beschäftigung,aufsichtsrat,sicherheit,unternehmen,kräfteverhältnisse,patientennahe,bündnisverteidigung,rüstungsexporte,barrierefreiheit,kulturen,zuwanderer,heimat,allheilmittel,rekommunalisieren,mädchen,friedensdienst,richtig,abgeordnetengesetz,brachliegenden,aufkommenden,wto,zivilgesellschaft,diskriminierung,christlichen,drogen,hartz,kapitalgedeckte
bäuerinnen,wachstum,partnerländer,energiekonzepten,unantastbar,abs,mieterhöhungen,verabredeten,kulturförderung,städte,beteiligung,ländliche,währung,planungssicherheit,studium,lehrangebot,energiewende,gemeinsame,kommission,nehmender,gazastreifens,eigeninitiative,überwachung,bürokratische,rahmenbedingungen,verkehr,entwicklungsländer,verantwortung,schlagartig,arbeitszeit,gewerkschaftsprivileg,justiz,regeln,neuanfangs,heilmittelerbringer,truppe,nato,flüchtlinge,integrationspolitik,gelingende,landes,verbot,öffentlichen,jugendpolitik,konflikte,regierung,verstrickte,voraussetzung,welthandelsorganisation,hauptexportprodukten,engagements,herkunft,kirchen,eingetragene,iv,alterssicherung
